descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Planta 1ª exterior sin ascensor,"
Alquiler de larga duración no de temporada
MADRID/CALLE BUENAVISTA, 41. ZONA CENTRO. REF: AA1285. Precioso apartamento, exterior, totalmente amueblado y reformado. Está situado en la primera planta de un edificio clásico sin ascensor de tres plantas. Superficie útil 40 m2. Está ubicado en pleno centro histórico de uno
",CENTRO,1,/inmueble/94327567/,Piso en Buenavista Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1100,46,False,False,False,False,apartamento,1.0
Bajo interior sin ascensor,"
*ALQUILER DE TEMPORADA*
PISO DISPONIBLE PARA ALQUILAR DESDE EL 15 DE SEPTIEMBRE DE 2025! *
Estás buscando una experiencia inigualable en Madrid, inmerso en uno de los barrios más interculturales y vibrantes de la ciudad? ¡Entonces, esta es tu oportunidad!
En Urbantec Realty, te presentamos un espacioso apartamento de
",CENTRO,1,/inmueble/102588188/,Piso en Calle Ministriles 19,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1050,51,False,False,False,False,apartamento,1.0
Planta 3ª interior sin ascensor,"
¡INMEJORABLE UBICACIÓN!
Este precioso estudio está situado en pleno corazón de la Capital Madrileña
Está distribuido en
– COCINA: Abierta al espacio de descanso, con placa vitrocerámica, campana extractora, microondas, lavadora y frigorífico. Cuenta con menaje de cocina, ollas, sartenes y utensilios para cocinar.
–
",CENTRO,1,/inmueble/109250230/,Piso en Calle de Carretas 14,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,925,32,False,False,False,False,estudio,1.0
Planta 4ª exterior con ascensor,"
DIZA Consultores les presenta este estudio en la última planta con terraza en el centro de Madrid.
En la cuarta planta de un edificio construido a principios del siglo XX, encontramos este magnífico estudio de 42m2.
Con el espacio perfectamente distribuido y funcional, con una reforma y unos materiales de muy buena
",CENTRO,1,/inmueble/108983342/,Ático en Calle de la Primavera Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,42,False,False,False,True,estudio,1.0
Planta 2ª exterior sin ascensor,"
¡ESPECTACULAR APARTAMENTO DE UN DORMITORIO CON VISTAS A LA PLAZA MAYOR!
-
****** DISPONIBLE ENTRADA 16 DE OCTUBRE *****
-
Interesados contactar telefónicamente o mediante whatssap al: 667_28_01_10 (ALBA)
-
Fantástico piso de 46 m2, completamente exterior, situado en una 2º planta sin ascensor totalmente amueblado.
La
",CENTRO,1,/inmueble/105825521/,Piso en Calle de Felipe III Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1250,46,False,False,False,False,apartamento,1.0
Planta 5ª exterior con ascensor,"
DIZA Consultores les presenta este estupendo ático de 92 m² con vistas a todo Madrid.
Ubicado en el barrio de Trafalgar nos encontramos con un ático que presenta una reforma del 2023.
El apartamento cuenta con salón comedor, cocina totalmente equipada, 2 habitaciones y un baño.
El piso es exterior y gracia a su gran t
",CENTRO,2,/inmueble/105753221/,Ático en Glorieta de Ruiz Giménez Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2700,92,False,False,False,False,ático,1.0
Planta 1ª interior con ascensor,"
ALQUILER DE LARGA ESTANCIA, NO DISPONIBLE PARA ALQUILER POR MESES.
Luminosa, en el mismísimo centro de la ciudad: a 1 min de la Plaza Mayor y 3 min de la Puerta del Sol. Situado, por tanto, en una de las mejores zonas y emblemáticas de Madrid. A un minuto de la estación de metro Antón Martín (línea 1).
SERVICIOS
",CENTRO,2,/inmueble/96732613/,Piso en Calle de Atocha 38,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1970,84,False,False,False,False,,1.0
Planta 2ª exterior con ascensor,"
DIZA Consultores les presenta este piso señorial, ubicado en el prestigioso barrio de Justicia, destaca por su elegancia y amplitud. La vivienda cuenta con 5 dormitorios, incluyendo una suite principal, y 5 baños que garantizan el máximo confort. Además, dispone de un dormitorio y baño de servicio, así como un aseo par
",CENTRO,6,/inmueble/107030765/,Piso en Calle de San Marcos Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,11000,557,False,False,False,False,piso,5.0
 sin ascensor,,CENTRO,2,/inmueble/109249729/,Piso en Calle de Alfonso VI Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1800,50,False,False,False,False,,
Planta 2ª exterior con ascensor,"
Excelente piso en Gran Vía de 180 metros DISPONIBLE. Totalmente amueblado en el centro de Madrid, Ideal para familias, jóvenes trabajadores o Estudiantes!
Dispone de 3 dormitorios con cama doble y armarios empotrados, 3 cuartos de baño completos. Mesa de estudio, calefacción y aire acondicionado en todos los dormitori
",CENTRO,3,/inmueble/104932470/,Piso en Calle del Caballero de Gracia Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3300,180,False,False,False,False,estudio,1.0
2 horas,"
Se alquila monoambiente amueblado en la Puerta Del Sol. La propiedad está en el quinto piso de un edificio con ascensor. La propiedad incluye cocina equipada y recepción.
",CENTRO,42,/inmueble/109249713/,Estudio en Puerta del Sol Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1700,,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
Descubre este acogedor apartamento exterior de 2 habitaciones, disponible para estancias temporales en una segunda planta sin ascensor. Con calefacción de gas y un diseño funcional, ofrece un espacio cómodo y luminoso, ideal para quienes buscan un hogar práctico y listo para entrar a vivir. La vivienda dispone de un sa
",CENTRO,2,/inmueble/109041282/,Piso en Calle de Santa Polonia Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1250,40,False,False,False,False,apartamento,1.0
2 horas,"
Este estudio en Embajadores, Madrid, está completamente amueblado y cuenta con aire acondicionado individual y cocina equipada con horno y lavavajillas. El apartamento incluye balcón y todos los gastos (luz, agua, gas y wifi) están cubiertos. Spotahome ha verificado esta propiedad. No se permite fumar ni se admiten mas
",CENTRO,40,/inmueble/109249711/,Estudio en Calle de la Fe Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1750,,False,False,False,True,apartamento,1.0
Planta 4ª exterior con ascensor,"
-ZONA SOL- Piso reformado de 120m², exterior, amueblado y para entrar a vivir. La vivienda consta de salón de 50m², dos dormitorios, un cuarto de baño y cocina americana, amueblada y equipada con electrodomésticos. Calefacción y agua caliente individual por Gas natural. Aire acondicionado en todas las estancias. La fin
",CENTRO,2,/inmueble/108977706/,Piso en Calle de Carretas Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2300,120,False,False,False,False,piso,1.0
2 horas,"
Bienvenido a este encantador estudio ubicado en el barrio de Justicia de Madrid. Esta propiedad ofrece un espacio habitable cuidadosamente distribuido, completamente amueblado para su comodidad. La cocina equipada ofrece una solución práctica para preparar comidas, con lavadora privada para mayor comodidad. Sin restric
",CENTRO,10,/inmueble/109249703/,Estudio en Calle de Santa Brígida Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3359,,False,False,False,False,estudio,1.0
05 sep ,"
DISPONIBLE YA! Gastos incluidos. Habitocion con baño privado en piso compartido. Desde septiembre aprovecha nuestro admin fee al 50%
Ubicado en una de las calles más auténticas de Madrid, este piso combina el encanto histórico con el confort moderno tras su reciente restauración. Perfecto para quienes buscan vivir en
",CENTRO,13,/inmueble/109200231/,Estudio en Calle de la Redondilla Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1040,Planta,False,False,False,False,piso,1.0
 con ascensor,"
Se alquila apartamento amueblado de 2 dormitorios en Corre. Baja De San Pablo. La propiedad está en el 1er piso de un edificio con ascensor. La propiedad incluye aire acondicionado, lavavajillas, secadora y televisión.
",CENTRO,2,/inmueble/109249662/,Piso en Corredera Baja de San Pablo Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3200,90,False,False,False,False,apartamento,1.0
Planta 3ª exterior con ascensor,"
EN ALQUILER GRAN PISO EXTERIOR EN LA CALLE SERRANO JOVER.
El piso es muy luminoso y tranquilo.
El piso se distribuye en recibidor, gran salón comedor, tres habitaciones, la principal con baño en suite, cocina amueblada con electrodomésticos más un segundo baño completo.
CALEFACCIÓN CENTRAL, INCLUIDA EN EL PRECIO
",CENTRO,3,/inmueble/109010436/,Piso en Calle de Serrano Jover Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,168,False,False,False,False,piso,1.0
 con ascensor,"
Se alquila apartamento amueblado de 1 dormitorio en Corre. Baja De San Pablo, . La propiedad está en el 1er piso de un edificio con ascensor. La propiedad incluye aire acondicionado, lavavajillas, balcón y televisión.
",CENTRO,1,/inmueble/109249672/,Piso en Corredera Baja de San Pablo Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2610,60,False,False,False,True,apartamento,1.0
,"
-CHUECA-Vivienda 70 m² + 30 m² de buhardilla, exterior, amueblada y lista para entrar vivir. La vivienda consta de salón con cocina integrada totalmente amueblada y equipada con placa vitrocerámica, horno, microondas, frigorífico, campana, lavavajillas, lavadora y un cuarto de baño completo con plato de ducha. Pintura
",CENTRO,70,/inmueble/108654492/,Estudio en Calle del Barquillo Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,Planta,False,False,False,False,,1.0
Planta 4ª exterior con ascensor,"
Piso exterior con balcón y ubicación privilegiada en Calle Amaniel 5
Luminoso piso en 4ª planta con ascensor, ideal para quienes buscan un hogar en una de las zonas más céntricas y mejor conectadas de Madrid.
Características del piso:
45 m² bien distribuidos
1 habitación amplia
1 baño completo
Exterior, con muy
",CENTRO,1,/inmueble/109260747/,Piso en Calle de Amaniel Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1300,45,False,False,False,True,piso,1.0
Planta 5ª interior con ascensor,"
“JOWNER ALQUILA FANTÁSTICO ÁTICO DÚPLEX EN ARGÜELLES”
Espectacular apartamento ático dúplex en un edificio muy representativo de 57m2 con gran terraza privada, excelente ubicación, distribuido en salón, un dormitorio independiente, cocina amueblada y un baño completo.
Es interior, pero al ser la última planta dispone
",CENTRO,1,/inmueble/109260691/,Ático en Calle de la Princesa Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1650,57,False,False,False,True,dúplex,1.0
Planta 3ª exterior con ascensor,"
¡Descubre tu nuevo hogar en el corazón de Madrid! Se alquila un magnífico piso en la vibrante zona de Anton Martín, ideal para parejas que buscan un espacio acogedor y moderno. Con 38 m² construidos y 37 m² útiles, este piso cuenta con un dormitorio luminoso y un baño completo. La cocina está totalmente equipada con el
",CENTRO,1,/inmueble/109260298/,Piso en Calle de la Sombrerería 2 -24,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1150,38,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
“JOWNER ALQUILA FANTÁSTICO PISO EN CENTRO”
Espectacular piso amueblado de 73 m2, distribuidos en salón-comedor con amplitud de techos, cocina independiente, dos dormitorios, dos baños y balcón. La vivienda es muy luminosa y se encuentra en excelente estado de conservación. La calefacción es eléctrica y el agua individ
",CENTRO,2,/inmueble/109259770/,Piso en Calle Mayor Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2000,73,False,False,False,True,piso,1.0
Planta 3ª interior con ascensor,"
inmobiliaria emmanuel
Libre 30 de junio de 2025
ALQUILER POR TEMPORADA TODO INCLUIDO.
bonito piso de tres dormitorios y dos baños con ducha, salon y cocina integrados, los tres dormitorios van con camas altas y de bajo escritorio, 2 de ellas 1,40x200 y una 1,40x 1,90, es interior muy luminoso, completamente amueblado
",CENTRO,3,/inmueble/105776490/,Piso en Calle de los Tres Peces Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2300,75,False,False,False,False,piso,1.0
 con ascensor,"
Este acogedor apartamento de 1 dormitorio está disponible para alquilar en el vibrante barrio de Embajadores. Totalmente amueblado y equipado con aire acondicionado individual, la propiedad ofrece una experiencia de vida confortable. El apartamento cuenta con ascensor para facilitar el acceso y balcón o terraza privado
",CENTRO,1,/inmueble/109259746/,Piso en Calle de Lavapiés Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3300,45,False,False,False,True,apartamento,1.0
Planta 6ª exterior con ascensor,"
INMOBILIARIA EMMANUEL
¡DISPONIBLE A PARTIR DEL 15 DE agosto!
Inmejorable situación en la mejor zona del Barrio Las Letras, a tan solo 5 minutos andando de Atocha, arteria principal de la Capital.
Ático con orientación sur y vistas espectaculares del Retiro.
Se encuentra en un edificio completamente rehabilitado e
",CENTRO,3,/inmueble/100554418/,Ático en Calle de Atocha Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3500,150,False,False,False,False,ático,1.0
 con ascensor,"
Un apartamento muy chic con terraza y en una zona de moda de Madrid. La cocina y la sala de estar son de diseño abierto y la terraza es el lugar perfecto para disfrutar de una bebida cuando se pone el sol. En esta zona central encontrarás un sinfín de tiendas y restaurantes, así como algunos de los lugares más emblemát
",CENTRO,1,/inmueble/109259727/,Piso en Calle del Águila Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,10,False,False,False,True,apartamento,1.0
Planta 5ª exterior sin ascensor,"
GALOTA INVERSIÓN E INMOBILIARIA OFRECE HERMOSO PISO EXTERIOR TIPO ÁTICO
****Disponible el 1ro Febrero 2026****
Estancia mínima de 3 meses y máxima de 11 meses
Comunícate con nosotros escribiendo al WhatsApp 604_89_3314
Distribución:
- 2 Dormitorios amueblados
- 1 Baño completo con WC, lavabo con espejo y mampara d
",CENTRO,2,/inmueble/108518734/,Ático en Calle de las Maldonadas Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1300,60,False,False,False,False,ático,1.0
 con ascensor,"
** El juerguista del centro de la ciudad ** _Porque quiero estilo en el corazón histórico de Madrid. _ ** ¿Me gustará aquí? ** Casi seguro ¿Estás buscando elegancia moderna en una ubicación envidiable? Este lo tiene todo. Aquí tienes los ingredientes de una aventura perfecta en Madrid. **¿De Verdad? Dime más…** Le enca
",CENTRO,1,/inmueble/109259707/,Piso en Calle de Moratín Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3200,37,False,False,False,False,,1.0
10 sep ,"
¿Estás buscando un lugar temporalmente perfecto para tu estancia en Madrid? ¡Aquí tienes una oferta que no querrás dejar pasar! MADRIDEM presenta este precioso estudio de 30 m2, completamente amueblado y equipado, ubicado en el barrio de Sol, en pleno centro de Madrid.
Ideal para aquellos que están de paso por Madrid
",CENTRO,36,/inmueble/107054884/,Estudio en Carrera de San Jerónimo Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1400,Planta,False,False,False,False,estudio,1.0
4 horas,"
** La residencia en la azotea ** _Porque puedes ver el mundo a través de las ventanas_ ** ¿Me gustará aquí? ** Tal vez. ¿Quieres un estudio cómodo con ventanas en cada pared? ¿Estás contento de mirar el cielo desde tu cama? Si es así, esto es perfecto para ti. **¿De Verdad? Dime más... ** Puede atrapar la brisa a travé
",CENTRO,27,/inmueble/109259678/,Estudio en Calle de Moratín Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2900,,False,False,False,False,estudio,1.0
Bajo interior sin ascensor,"
HUERTAS/CORTES
Precioso dúplex a estrenar en alquiler temporal, completamente reformado, a escasos minutos de la Plaza Santa, Puerta del Sol
Piso amplio, donde poder disfrutar de amigos y familia. El piso tiene el dormitorio de 10 m² aprox en alto, equipado con cama de 1,50cm+ canapé y 2 armarios. Como pueden ver en la
",CENTRO,1,/inmueble/102463204/,Dúplex en Calle de Echegaray Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1500,56,False,False,False,False,dúplex,1.0
 con ascensor,"
** La mancha solar central ** _Porque hay algo de luz en la ciudad_ ** ¿Me gustará aquí? ** Tal vez. ¿Estás buscando un espacio iluminado por el sol en el centro de la ciudad? No busques más. Bienvenido a casa. **¿De Verdad? Dime más... ** Tendrás Madrid a tu alcance en este fantástico apartamento. Con toneladas de luz
",CENTRO,1,/inmueble/109259666/,Piso en Calle de Moratín Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2850,35,False,False,False,False,apartamento,1.0
Planta 3ª interior sin ascensor,"
Piso interior de 4 habitaciones dobles ubicado en finca señorial en el centro histórico de Madrid, junto a Puerta del Sol y Plaza Mayor. Aire acondicionado frío/calor individuales, parquet, cocina completa, amplio salón comedor y totalmente amueblado y equipado.
Edificio con seguridad y vigilancia 24 horas. Plaza de p
",CENTRO,4,/inmueble/109166734/,Dúplex en Calle Mayor 19,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3100,150,False,False,False,False,piso,1.0
 con ascensor,"
Este hermoso apartamento de 2 dormitorios está situado en el corazón del centro de Madrid. Cuenta con una cocina equipada, dos dormitorios con espacio de almacenamiento y una sala de estar y comedor elegantemente decorados. El gran balcón del salón es perfecto para disfrutar de las vistas y los sonidos de la famosa zon
",CENTRO,2,/inmueble/109259644/,Piso en Plaza Mayor Sol,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2950,100,False,False,False,True,apartamento,1.0
Bajo exterior sin ascensor,"
+++++++++++++++ALQUILER TEMPORAL+++++++++++++++
***********DISPONIBLE A PARTIR DEL 01 DE OCTUBRE 2025 *********
Homes2rent presenta Magnifico apartamento de 35 m² distribuidos en salón con televisión smart tv y sofa cama, cocina Americana, dormitorio con cama de 1.50x200 armarios de grandes dimensiones y televisión
",CENTRO,1,/inmueble/100081625/,Piso en Calle de Fray Ceferino González Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1000,38,False,False,False,False,apartamento,1.0
4 horas,"
Se alquila monoambiente amueblado en Calle Del Águila. La vivienda se encuentra en la planta baja de un edificio con ascensor. La propiedad incluye aire acondicionado.
",CENTRO,90,/inmueble/109259638/,Estudio en Calle del Águila Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3480,,False,False,False,False,,1.0
Bajo exterior con ascensor,"
**Piso en Alquiler Temporal - Calle San Benardino**
¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espectacular piso amueblado de 107 m² es ideal para estudiantes y jóvenes trabajadores que buscan comodidad y estilo. Con 2 habitaciones luminosas y 5 ventanas exteriores, disfrutarás de vistas impresionantes
",CENTRO,2,/inmueble/109111301/,Piso en Calle de San Bernardino 12,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2000,112,False,False,False,False,piso,1.0
Planta 4ª exterior sin ascensor,"
**Piso en Alquiler en el Corazón de Madrid**
¡Descubre este encantador piso exterior de 35 m², ideal para disfrutar de la vida madrileña! Con dos acogedores dormitorios, este espacio es perfecto para parejas o pequeños grupos que buscan comodidad y estilo. El salón, luminoso y acogedor, se convierte en el lugar ideal
",CENTRO,2,/inmueble/109259527/,Piso en Calle de los Tres Peces Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1200,35,False,False,False,False,piso,1.0
Planta 5ª interior con ascensor,"
**********ALQUILERES TEMPORALES Y POR MESES **************
**********DISPONIBLE DESDE 01 /OCTUBRE 2025 **********
¡Un ático acogedor y reformado te espera en la calle San Bernardino! Con 42 m2, este interior amueblado es perfecto para una pareja o un pequeño grupo de amigos. El salón es amplio e
iluminado, dividido
",CENTRO,2,/inmueble/96641003/,Ático en Calle de San Bernardino Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,42,False,False,False,False,ático,1.0
Planta 4ª interior sin ascensor,"
Tailor & White Consultoría Inmobiliaria presenta en exclusiva este espectacular dúplex recién reformado y listo para estrenar, ubicado en la 4ª planta de un edificio histórico en pleno barrio de Lavapiés. Una vivienda con estilo, luz natural y unas vistas panorámicas de Madrid difíciles de encontrar.
En la planta prin
",CENTRO,1,/inmueble/109259427/,Piso en CL Caravaca Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1499,60,False,False,False,False,dúplex,1.0
Planta 2ª exterior sin ascensor,"
La Inmobiliaria Internacional CPM ofrece este magnífico y luminoso piso amueblado y reformado, de 127 m2, 2 habitaciones y un despacho, 6 balcones y una galería acristalada de 8 m2, situado próximo a la estación de metro Lavapiés, que consta de los siguientes elementos:
Hall de entrada. Una cocina, totalmente equipada
",CENTRO,2,/inmueble/109113003/,Piso en Lavapiés-Embajadores Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,2500,127,False,False,False,False,piso,1.0
5 horas,"
¡Descubre este encantador estudio exterior en alquiler, perfecto para disfrutar de la vida en el corazón de la ciudad! Con 35 m² construidos, este espacio ha sido completamente reformado y ofrece un ambiente moderno y acogedor. El salón luminoso se conecta con dos balcones que dan a la calle, llenando el hogar de luz n
",CENTRO,35,/inmueble/109259078/,Estudio en Calle del Amparo Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,950,Planta,False,False,False,False,estudio,1.0
Bajo interior con ascensor,"
GALOTA INVERSIÓN E INMOBILIARIA ALQUILA PISO AMUEBLADO EN EL CENTRO DE MADRID
*****Disponible el 1ro de Junio de 2026 *****
Estancia mínima de 3 meses y máxima de 11 meses
Comunícate con nosotros escribiendo al WhatsApp 604_89_3314
Características:
- 1 habitación amueblada con cama doble, ventana, escritorio y
",CENTRO,1,/inmueble/109179030/,Piso en Calle de San Hermenegildo Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1150,60,False,False,False,False,piso,1.0
Planta 5ª interior con ascensor,"
ALQUILER DE TEMPORADA
Apartamento reformado, muy luminoso, se trata de una quinta planta, con ascensor.
Dispone de salón amplio y luminoso en la primera planta, un cuarto de baño con ducha, cocina equipada y en la planta alta se encuentra el dormitorio.
Todas las estancias están amuebladas. Se encuentra perfectament
",CENTRO,1,/inmueble/109258955/,Dúplex en Corredera Baja de San Pablo Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1200,45,False,False,False,False,apartamento,1.0
Planta 1ª exterior con ascensor,"
- Totalmente amueblado y equipado con diseño funcional.
- Alquiler flexible: Opciones de 1 a 11 meses para adaptarse a ti.
- Internet de alta velocidad.
- Atención de 9h a 18h de lunes a viernes
- Mantenimiento del hogar incluido.
- El precio del alquiler se ajusta en función de las fechas de entrada y salida.
- Mascot
",CENTRO,2,/inmueble/97910233/,Piso en Corredera baja de san pablo Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3100,130,False,False,False,False,,1.0
