Ano,Distrito,Precio_venta,Precio_alquiler,Esperanza_vida
2012,CIUDADLINEAL,2828.0,10.825000000000001,84.6
2012,HORTALEZA,3186.3333333333335,11.016666666666666,84.1
2012,VILLAVERDE,1728.3333333333333,8.549999999999999,83.3
2012,VILLADEVALLECAS,2342.9166666666665,9.308333333333332,83.2
2012,VICALVARO,2165.6666666666665,8.608333333333333,84.4
2012,SANBLASCANILLEJAS,2429.6666666666665,9.958333333333334,83.2
2012,BARAJAS,2957.0833333333335,10.316666666666666,84.2
2013,CENTRO,3289.8333333333335,13.408333333333333,83.4
2013,ARGANZUELA,2777.5833333333335,11.174999999999999,85.8
2013,RETIRO,3275.0,11.683333333333332,85.2
2013,SALAMANCA,4073.9166666666665,13.625,85.1
2013,CHAMARTIN,3954.9166666666665,12.299999999999999,85.0
2013,TETUAN,2706.0833333333335,11.450000000000001,84.4
2013,CHAMBERI,3707.3333333333335,13.366666666666667,84.5
2013,FUENCARRALELPARDO,2854.75,10.041666666666666,84.4
2013,MONCLOAARAVACA,3082.25,10.975,84.2
2013,LATINA,1807.8333333333333,8.683333333333334,84.6
2013,CARABANCHEL,1808.0,8.816666666666666,84.2
2013,USERA,1672.75,8.466666666666667,83.5
2013,PUENTEDEVALLECAS,1458.25,8.758333333333333,83.5
2013,MORATALAZ,1945.0,8.424999999999999,84.5
2013,CIUDADLINEAL,2495.5833333333335,10.141666666666667,85.0
2013,HORTALEZA,2920.5,10.466666666666667,85.1
2013,VILLAVERDE,1443.8333333333333,7.858333333333333,83.6
2013,VILLADEVALLECAS,2091.6666666666665,8.841666666666667,83.5
2013,VICALVARO,1877.8333333333333,8.216666666666667,84.2
2013,SANBLASCANILLEJAS,2133.9166666666665,9.333333333333334,83.7
2013,BARAJAS,2672.4166666666665,9.791666666666666,84.5
2014,CENTRO,3278.0,13.491666666666667,83.3
2014,ARGANZUELA,2684.3333333333335,11.058333333333332,85.9
2014,RETIRO,3161.0833333333335,11.808333333333332,85.3
2014,SALAMANCA,4083.9166666666665,13.733333333333334,85.2
2014,CHAMARTIN,3881.6666666666665,12.350000000000001,85.1
2014,TETUAN,2585.1666666666665,11.25,84.4
2014,CHAMBERI,3585.75,13.366666666666667,84.5
2014,FUENCARRALELPARDO,2750.5833333333335,9.941666666666666,84.6
2014,MONCLOAARAVACA,3017.9166666666665,11.166666666666666,84.4
2014,LATINA,1617.4166666666667,8.483333333333333,84.6
2014,CARABANCHEL,1651.9166666666667,8.366666666666667,84.2
2014,USERA,1500.5,8.283333333333333,83.5
2014,PUENTEDEVALLECAS,1341.25,8.291666666666666,83.6
2014,MORATALAZ,1914.1666666666667,8.174999999999999,84.7
2014,CIUDADLINEAL,2454.25,10.0,85.1
2014,HORTALEZA,2820.4166666666665,10.3,85.3
2014,VILLAVERDE,1246.75,7.533333333333334,83.8
2014,VILLADEVALLECAS,1984.25,8.883333333333333,83.8
2014,VICALVARO,1711.5,8.066666666666666,84.5
2014,SANBLASCANILLEJAS,2095.25,8.941666666666666,83.8
2014,BARAJAS,2569.8333333333335,9.549999999999999,84.7
2015,CENTRO,3423.8333333333335,14.049999999999999,83.4
2015,ARGANZUELA,2709.75,11.575000000000001,84.6
2015,RETIRO,3312.0833333333335,12.233333333333334,85.2
2015,SALAMANCA,4243.333333333333,14.341666666666667,84.8
2015,CHAMARTIN,3992.5,12.641666666666666,84.7
2015,TETUAN,2584.25,11.666666666666666,83.6
2015,CHAMBERI,3700.8333333333335,13.808333333333332,84.1
2015,FUENCARRALELPARDO,2766.8333333333335,10.291666666666666,84.7
2015,MONCLOAARAVACA,3043.6666666666665,11.758333333333333,84.8
2015,LATINA,1642.25,8.575,84.6
2015,CARABANCHEL,1629.1666666666667,8.65,83.8
2015,USERA,1508.6666666666667,8.558333333333334,83.5
2015,PUENTEDEVALLECAS,1318.25,8.475,82.6
2015,MORATALAZ,1920.9166666666667,8.575,84.6
2015,CIUDADLINEAL,2432.5,10.308333333333334,84.8
2015,HORTALEZA,2746.5833333333335,10.533333333333333,83.9
2015,VILLAVERDE,1355.3333333333333,7.741666666666667,83.0
2015,VILLADEVALLECAS,1897.75,8.783333333333333,83.5
2015,VICALVARO,1647.3333333333333,8.341666666666667,84.9
2015,SANBLASCANILLEJAS,2101.0,9.633333333333333,83.8
2015,BARAJAS,2582.8333333333335,9.625,83.5
2016,CENTRO,3666.3333333333335,15.666666666666666,83.7
2016,ARGANZUELA,2835.0,12.299999999999999,85.6
2016,RETIRO,3395.75,13.216666666666667,85.7
2016,SALAMANCA,4373.25,15.383333333333333,85.8
2016,CHAMARTIN,4189.0,13.483333333333334,85.7
2016,TETUAN,2690.4166666666665,12.716666666666667,85.1
2016,CHAMBERI,3926.25,15.016666666666666,85.4
2016,FUENCARRALELPARDO,2798.0,10.700000000000001,85.2
2016,MONCLOAARAVACA,3150.3333333333335,12.233333333333334,84.8
2016,LATINA,1741.1666666666667,9.066666666666666,85.5
2016,CARABANCHEL,1617.0833333333333,9.15,84.4
2016,USERA,1507.5833333333333,9.049999999999999,83.9
2016,PUENTEDEVALLECAS,1345.3333333333333,9.033333333333333,83.2
2016,MORATALAZ,1984.8333333333333,8.958333333333334,84.6
2016,CIUDADLINEAL,2429.8333333333335,10.891666666666666,85.6
2016,HORTALEZA,2879.9166666666665,10.791666666666666,85.3
2016,VILLAVERDE,1385.5833333333333,8.049999999999999,84.5
2016,VILLADEVALLECAS,1866.4166666666667,9.158333333333333,84.4
2016,VICALVARO,1696.75,8.825000000000001,84.0
2016,SANBLASCANILLEJAS,2118.0,9.783333333333333,84.4
2016,BARAJAS,2588.8333333333335,9.958333333333334,84.7
2017,CENTRO,4135.583333333333,17.466666666666665,83.7
2017,ARGANZUELA,3186.0,13.666666666666666,84.8
2017,RETIRO,3689.5,14.299999999999999,85.8
2017,SALAMANCA,4759.583333333333,17.033333333333335,85.4
2017,CHAMARTIN,4443.0,14.758333333333333,85.5
2017,TETUAN,2944.1666666666665,14.075000000000001,84.2
2017,CHAMBERI,4416.833333333333,16.091666666666665,85.2
2017,FUENCARRALELPARDO,2998.5,11.491666666666667,85.1
2017,MONCLOAARAVACA,3401.6666666666665,13.174999999999999,84.7
2017,LATINA,1860.4166666666667,10.033333333333333,84.6
2017,CARABANCHEL,1764.5,9.966666666666667,85.0
2017,USERA,1607.4166666666667,9.733333333333333,84.1
2017,PUENTEDEVALLECAS,1441.5833333333333,9.941666666666666,83.3
2017,MORATALAZ,2109.9166666666665,9.616666666666667,85.5
2017,CIUDADLINEAL,2519.3333333333335,11.966666666666667,85.2
2017,HORTALEZA,3052.0833333333335,11.516666666666666,85.1
2017,VILLAVERDE,1436.25,8.65,84.8
2017,VILLADEVALLECAS,1972.75,9.866666666666665,84.1
2017,VICALVARO,1695.25,9.358333333333333,84.2
2017,SANBLASCANILLEJAS,2270.8333333333335,10.625,84.1
2017,BARAJAS,2685.8333333333335,10.975,86.5
2018,CENTRO,4874.083333333333,18.416666666666668,84.5
2018,ARGANZUELA,3844.8333333333335,14.666666666666666,85.6
2018,RETIRO,4405.833333333333,15.65,86.0
2018,SALAMANCA,5539.666666666667,18.408333333333335,85.9
2018,CHAMARTIN,4975.666666666667,15.800000000000002,86.1
2018,TETUAN,3433.0833333333335,15.075000000000001,84.8
2018,CHAMBERI,5142.0,17.599999999999998,85.2
2018,FUENCARRALELPARDO,3248.8333333333335,12.083333333333334,85.4
2018,MONCLOAARAVACA,3765.25,14.191666666666668,86.1
2018,LATINA,2157.9166666666665,10.958333333333334,85.5
2018,CARABANCHEL,2008.0,11.125,84.8
2018,USERA,1861.3333333333333,10.766666666666666,84.4
2018,PUENTEDEVALLECAS,1732.25,11.049999999999999,83.9
2018,MORATALAZ,2345.4166666666665,10.208333333333334,85.3
2018,CIUDADLINEAL,2829.0,13.116666666666667,85.8
2018,HORTALEZA,3528.25,13.025,85.5
2018,VILLAVERDE,1584.8333333333333,9.75,84.8
2018,VILLADEVALLECAS,2192.25,10.658333333333333,83.9
2018,VICALVARO,2033.8333333333333,9.758333333333333,84.9
2018,SANBLASCANILLEJAS,2489.5833333333335,11.416666666666666,84.7
2018,BARAJAS,2940.0,11.566666666666668,86.1
2019,CENTRO,5024.0,16.308333333333334,84.6
2019,ARGANZUELA,4059.1666666666665,15.883333333333333,86.3
2019,RETIRO,4602.25,16.391666666666666,86.5
2019,SALAMANCA,5840.25,18.974999999999998,86.2
2019,CHAMARTIN,5051.416666666667,16.375,86.7
2019,TETUAN,3703.0,16.058333333333334,85.5
2019,CHAMBERI,5290.583333333333,18.175,86.0
2019,FUENCARRALELPARDO,3439.5833333333335,12.683333333333332,85.6
2019,MONCLOAARAVACA,3918.6666666666665,14.875,85.6
2019,LATINA,2295.5,12.483333333333334,85.2
2019,CARABANCHEL,2180.4166666666665,12.183333333333332,85.4
2019,USERA,2036.5,12.1,84.9
2019,PUENTEDEVALLECAS,1920.8333333333333,12.408333333333333,84.5
2019,MORATALAZ,2540.5833333333335,11.541666666666666,86.1
2019,CIUDADLINEAL,3062.25,13.708333333333334,86.6
2019,HORTALEZA,3704.0833333333335,12.549999999999999,85.9
2019,VILLAVERDE,1710.0,11.216666666666667,84.7
2019,VILLADEVALLECAS,2404.5833333333335,11.358333333333334,84.3
2019,VICALVARO,2256.25,10.983333333333334,84.7
2019,SANBLASCANILLEJAS,2524.3333333333335,12.058333333333332,84.8
2019,BARAJAS,3161.0833333333335,11.833333333333334,85.8
2020,CENTRO,4994.833333333333,16.666666666666668,82.7
2020,ARGANZUELA,3918.1666666666665,15.591666666666667,82.4
2020,RETIRO,4541.666666666667,15.975,83.5
2020,SALAMANCA,5849.5,18.325,83.8
2020,CHAMARTIN,5090.416666666667,16.166666666666668,83.0
2020,TETUAN,3676.6666666666665,15.833333333333334,81.5
2020,CHAMBERI,5356.25,17.7,83.7
2020,FUENCARRALELPARDO,3525.8333333333335,12.725,82.7
2020,MONCLOAARAVACA,3915.25,14.908333333333333,82.6
2020,LATINA,2295.5,12.508333333333333,82.4
2020,CARABANCHEL,2169.0,12.225,81.6
2020,USERA,1991.6666666666667,12.016666666666666,81.5
2020,PUENTEDEVALLECAS,1920.1666666666667,12.458333333333334,80.5
2020,MORATALAZ,2485.0833333333335,11.616666666666667,82.5
2020,CIUDADLINEAL,2975.0833333333335,13.6,82.9
2020,HORTALEZA,3683.0,12.799999999999999,83.3
2020,VILLAVERDE,1718.3333333333333,10.958333333333334,81.8
2020,VILLADEVALLECAS,2402.0833333333335,11.475,80.6
2020,VICALVARO,2327.0,10.716666666666667,81.9
2020,SANBLASCANILLEJAS,2511.25,12.116666666666667,82.2
2020,BARAJAS,3172.9166666666665,11.666666666666666,83.6
2021,CENTRO,4729.25,16.641666666666666,83.6
2021,ARGANZUELA,4063.5,14.366666666666667,85.1
2021,RETIRO,4619.75,14.883333333333333,85.4
2021,SALAMANCA,5876.0,17.0,85.6
2021,CHAMARTIN,5179.583333333333,15.200000000000001,85.8
2021,TETUAN,3781.4166666666665,14.616666666666667,85.1
2021,CHAMBERI,5176.416666666667,16.533333333333335,85.3
2021,FUENCARRALELPARDO,3679.5833333333335,12.166666666666666,85.9
2021,MONCLOAARAVACA,3965.9166666666665,14.216666666666667,85.2
2021,LATINA,2403.8333333333335,11.691666666666668,85.3
2021,CARABANCHEL,2137.8333333333335,11.508333333333333,85.1
2021,USERA,1990.1666666666667,11.216666666666667,84.4
2021,PUENTEDEVALLECAS,1908.5833333333333,11.791666666666666,83.7
2021,MORATALAZ,2496.5,10.933333333333332,84.5
2021,CIUDADLINEAL,2924.0833333333335,12.775,85.3
2021,HORTALEZA,3689.9166666666665,12.483333333333334,85.6
2021,VILLAVERDE,1888.0833333333333,10.575000000000001,84.1
2021,VILLADEVALLECAS,2301.9166666666665,11.166666666666666,84.6
2021,VICALVARO,2407.75,10.325000000000001,85.6
2021,SANBLASCANILLEJAS,2542.3333333333335,11.424999999999999,84.5
2021,BARAJAS,3201.5833333333335,11.433333333333332,85.7
2022,CENTRO,5125.583333333333,18.866666666666667,84.7
2022,ARGANZUELA,4218.583333333333,15.441666666666668,85.7
2022,RETIRO,4969.083333333333,16.191666666666666,86.0
2022,SALAMANCA,6530.25,19.008333333333333,86.1
2022,CHAMARTIN,5450.416666666667,16.266666666666666,86.0
2022,TETUAN,3875.4166666666665,15.85,84.5
2022,CHAMBERI,5692.75,18.058333333333334,85.6
2022,FUENCARRALELPARDO,3736.25,12.741666666666667,85.7
2022,MONCLOAARAVACA,4190.833333333333,15.125,85.9
2022,LATINA,2371.0833333333335,12.491666666666667,85.5
2022,CARABANCHEL,2247.9166666666665,12.166666666666666,85.0
2022,USERA,2111.9166666666665,12.375,84.7
2022,PUENTEDEVALLECAS,2049.3333333333335,12.450000000000001,83.9
2022,MORATALAZ,2599.8333333333335,11.516666666666666,85.6
2022,CIUDADLINEAL,3151.75,13.558333333333332,86.0
2022,HORTALEZA,3933.0,12.941666666666668,85.5
2022,VILLAVERDE,1779.6666666666667,11.316666666666668,85.2
2022,VILLADEVALLECAS,2475.6666666666665,11.558333333333332,84.4
2022,VICALVARO,2707.3333333333335,10.916666666666666,84.6
2022,SANBLASCANILLEJAS,2661.5,12.083333333333334,84.3
2022,BARAJAS,3327.5,12.174999999999999,85.5
2023,CENTRO,5435.916666666667,20.575833333333332,85.2
2023,ARGANZUELA,4431.916666666667,16.729166666666668,85.9
2023,RETIRO,5039.166666666667,17.80333333333333,86.3
2023,SALAMANCA,6693.416666666667,21.100833333333334,86.9
2023,CHAMARTIN,5717.083333333333,17.914166666666667,86.4
2023,TETUAN,4098.166666666667,17.38083333333333,86.0
2023,CHAMBERI,5992.666666666667,20.330833333333334,86.2
2023,FUENCARRALELPARDO,3810.0833333333335,13.895833333333334,86.1
2023,MONCLOAARAVACA,4409.083333333333,16.475833333333334,86.4
2023,LATINA,2538.5833333333335,13.535000000000002,86.0
2023,CARABANCHEL,2457.5,13.399166666666666,85.9
2023,USERA,2250.0833333333335,13.560833333333333,84.8
2023,PUENTEDEVALLECAS,2178.4166666666665,13.633333333333333,84.6
2023,MORATALAZ,2731.25,12.575833333333334,86.4
2023,CIUDADLINEAL,3354.9166666666665,15.021666666666667,86.9
2023,HORTALEZA,3936.5,14.144166666666665,86.4
2023,VILLAVERDE,1917.6666666666667,12.354166666666666,85.9
2023,VILLADEVALLECAS,2649.4166666666665,12.61,85.0
2023,VICALVARO,2861.5833333333335,11.716666666666667,85.9
2023,SANBLASCANILLEJAS,2791.5833333333335,13.163333333333334,85.6
2023,BARAJAS,3437.4166666666665,13.185833333333333,86.4
2024,CENTRO,6290.833333333333,23.794166666666666,86.9
2024,ARGANZUELA,4849.166666666667,19.555833333333332,86.1
2024,RETIRO,5755.75,20.455833333333334,86.8
2024,SALAMANCA,7933.666666666667,24.14333333333333,84.5
2024,CHAMARTIN,6285.166666666667,20.3125,86.8
2024,TETUAN,4577.833333333333,19.830833333333334,85.2
2024,CHAMBERI,6736.416666666667,23.069999999999997,86.5
2024,FUENCARRALELPARDO,4063.5,15.535833333333334,84.3
2024,MONCLOAARAVACA,4914.333333333333,18.973333333333333,84.7
2024,LATINA,2833.3333333333335,16.111666666666668,84.5
2024,CARABANCHEL,2728.6666666666665,15.36,82.8
2024,USERA,2523.8333333333335,16.1525,84.2
2024,PUENTEDEVALLECAS,2407.25,15.693333333333333,82.3
2024,MORATALAZ,3133.4166666666665,14.350833333333334,82.5
2024,CIUDADLINEAL,3726.6666666666665,16.790833333333335,88.4
2024,HORTALEZA,4328.25,15.661666666666667,89.4
2024,VILLAVERDE,2091.6666666666665,14.61,88.8
2024,VILLADEVALLECAS,2872.4166666666665,14.375,88.8
2024,VICALVARO,3019.6666666666665,13.47,87.7
2024,SANBLASCANILLEJAS,3017.6666666666665,14.676666666666668,88.1
2024,BARAJAS,3691.25,14.498333333333333,88.1
