,Distritos,Periodo,Edad media de la población,Población,Porcentaje de población de 65 y más años,Porcentaje de población menor de 18 años,Tamaño medio del hogar
68,Latina,2020,46.2,235347.0,24.5,13.7,2.5
69,Latina,2021,46.4,233659.0,24.5,13.5,2.4
70,Moncloa,2015,43.6,113608.0,21.2,16.9,2.6
71,Moncloa,2016,43.8,113340.0,21.5,17.0,2.5
72,Moncloa,2017,43.9,114755.0,21.6,16.9,2.5
73,Moncloa,2018,43.9,116367.0,21.6,16.8,2.6
74,Moncloa,2019,43.9,118317.0,21.5,16.5,2.6
75,Moncloa,2020,44.1,117074.0,21.8,16.4,2.5
76,Moncloa,2021,44.3,117188.0,22.0,16.2,2.5
77,Moratalaz,2015,46.4,93711.0,25.7,14.4,2.5
78,Moratalaz,2016,46.7,93308.0,25.9,14.3,2.5
79,Moratalaz,2017,46.9,93440.0,26.0,14.0,2.5
80,Moratalaz,2018,47.1,93668.0,26.0,13.7,2.5
81,Moratalaz,2019,47.2,94516.0,25.9,13.4,2.5
82,Moratalaz,2020,47.5,92584.0,26.1,13.2,2.5
83,Moratalaz,2021,47.8,91421.0,26.3,12.9,2.4
84,Puente de Vallecas,2015,42.8,223885.0,18.7,16.2,2.6
85,Puente de Vallecas,2016,42.8,224737.0,18.5,16.2,2.6
86,Puente de Vallecas,2017,42.9,227318.0,18.3,15.9,2.6
87,Puente de Vallecas,2018,42.8,231181.0,18.0,15.7,2.6
88,Puente de Vallecas,2019,42.8,236007.0,17.7,15.5,2.6
89,Puente de Vallecas,2020,43.0,233113.0,17.7,15.3,2.6
90,Puente de Vallecas,2021,43.2,231333.0,17.9,15.2,2.6
91,Retiro,2015,46.1,117739.0,24.7,14.0,2.5
92,Retiro,2016,46.3,117424.0,25.2,14.1,2.4
93,Retiro,2017,46.4,117943.0,25.5,14.1,2.4
94,Retiro,2018,46.5,118369.0,25.7,14.0,2.4
95,Retiro,2019,46.6,119157.0,25.9,13.9,2.4
96,Retiro,2020,46.8,117141.0,26.3,13.7,2.4
97,Retiro,2021,47.0,116456.0,26.6,13.6,2.4
98,Salamanca,2015,45.8,141104.0,23.8,12.8,2.3
99,Salamanca,2016,45.9,140271.0,24.0,13.1,2.3
100,Salamanca,2017,45.7,142606.0,23.8,12.9,2.3
101,Salamanca,2018,45.7,143942.0,23.7,12.8,2.3
102,Salamanca,2019,45.6,145349.0,23.6,12.6,2.3
103,Salamanca,2020,45.8,142362.0,23.8,12.6,2.3
104,Salamanca,2021,45.8,142553.0,23.9,12.4,2.3
105,San Blas,2015,42.1,151572.0,17.7,18.7,2.6
106,San Blas,2016,42.3,152495.0,17.7,18.6,2.6
107,San Blas,2017,42.5,154112.0,17.6,18.2,2.6
108,San Blas,2018,42.6,156044.0,17.5,17.9,2.6
109,San Blas,2019,42.7,158757.0,17.3,17.3,2.6
110,San Blas,2020,43.0,157175.0,17.4,16.8,2.6
111,San Blas,2021,43.3,156364.0,17.6,16.4,2.6
112,Tetuán,2015,44.0,150220.0,20.1,13.3,2.3
113,Tetuán,2016,43.9,151300.0,19.9,13.5,2.3
114,Tetuán,2017,43.8,153420.0,19.7,13.4,2.3
115,Tetuán,2018,43.7,155392.0,19.4,13.1,2.4
116,Tetuán,2019,43.6,158233.0,19.2,12.9,2.4
117,Tetuán,2020,43.7,155720.0,19.2,12.8,2.3
118,Tetuán,2021,43.9,154775.0,19.4,12.7,2.3
119,Usera,2015,41.8,131928.0,18.0,18.0,2.7
120,Usera,2016,41.9,132756.0,17.7,18.0,2.7
121,Usera,2017,41.9,134598.0,17.5,17.8,2.7
122,Usera,2018,41.9,136850.0,17.2,17.6,2.8
123,Usera,2019,41.9,139535.0,16.9,17.1,2.8
124,Usera,2020,42.1,138480.0,16.7,16.9,2.8
125,Usera,2021,42.3,137816.0,16.9,16.7,2.7
126,Vicálvaro,2015,39.3,68994.0,14.5,22.2,2.7
127,Vicálvaro,2016,39.6,69359.0,14.6,22.0,2.7
128,Vicálvaro,2017,40.0,70262.0,14.6,21.4,2.7
129,Vicálvaro,2018,40.3,71337.0,14.5,20.9,2.7
130,Vicálvaro,2019,40.5,73106.0,14.4,20.4,2.7
131,Vicálvaro,2020,40.7,74158.0,14.2,20.0,2.7
132,Vicálvaro,2021,40.6,78151.0,13.7,19.6,2.7
133,Villa de Vallecas,2015,37.6,100775.0,11.9,20.8,2.5
134,Villa de Vallecas,2016,37.8,103149.0,12.0,21.1,2.6
135,Villa de Vallecas,2017,38.0,106479.0,12.2,21.1,2.6
136,Villa de Vallecas,2018,38.3,109275.0,12.3,21.0,2.6
137,Villa de Vallecas,2019,38.5,113067.0,12.5,20.8,2.6
138,Villa de Vallecas,2020,38.8,113019.0,12.6,20.6,2.6
139,Villa de Vallecas,2021,39.2,113429.0,13.0,20.4,2.6
140,Villaverde,2015,41.6,139544.0,18.3,18.6,2.7
141,Villaverde,2016,41.7,141016.0,18.2,18.8,2.7
142,Villaverde,2017,41.7,143702.0,17.9,18.7,2.7
143,Villaverde,2018,41.7,146863.0,17.5,18.6,2.8
144,Villaverde,2019,41.6,151631.0,17.1,18.3,2.8
145,Villaverde,2020,41.8,151168.0,16.9,18.0,2.8
146,Villaverde,2021,42.0,150813.0,16.9,17.8,2.7
